calc_imps,J_data_uuid,imp0,offset0,ilayer0,imp1,offset1,ilayer1,i,j,Z_i,Z_j,J,D,Dx,Dy,Dz,rx,ry,rz,r,mom1,mom2,tot_mom
2,6f31803f-843a-4690-9f0f-a84c51819a2c,40,0,3,48,2,4,0,1,40,48,-6.854997815708886e-23,3.2722458560150495e-22,2.669147901206851e-22,-1.834233148804268e-22,4.677939498521813e-23,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-1.5609513681625e-11,-1.472066912811e-11,-3.0330182809735e-11
2,910b4c15-8c90-488f-a346-7f1799835089,40,0,3,46,2,4,0,1,40,46,6.8390214435464925e-19,1.2119795438785594e-19,6.577989880788512e-20,-9.745390342041699e-20,2.9405539762929725e-20,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-6.855116474469e-11,-3.2569094088331e-09,-3.3254605735777903e-09
2,af140289-5e23-4667-add5-32f0ee2e27dc,40,0,3,44,2,4,0,1,40,44,9.686762306375454e-05,1.039734443359029e-05,-3.3917815641282305e-06,7.282784454011904e-06,6.600124217645709e-06,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.00035724346709554,0.19702020576174,0.19737744922883554
2,edefc6bb-6c9c-432c-9d37-cf924a8a8980,40,0,3,47,2,4,0,1,40,47,-3.1864858606589717e-23,1.0369751417592854e-22,5.589372902009187e-23,-8.384107745355117e-23,-2.448957398410747e-23,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-1.6973977778889e-11,-9.9511510143202e-12,-2.69251287932092e-11
2,1e9db58c-18ca-49f6-9385-d39dab93bb9e,40,0,3,27,2,4,0,1,40,27,0.011768129865701174,0.0038965187396450027,0.0023830512604495198,-0.0029185189898092755,0.0009930618734989678,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.0056127725454762,2.1291227807843,2.1347355533297763
2,b8a0e229-16bb-4c3e-b40f-dbe0d94bd0d5,42,0,3,21,2,4,0,1,42,21,0.003769443736769164,0.0015409234258999258,-0.0012616296872910563,0.0008380449884835305,-0.00028357738610593534,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.5704532374776,-0.0024106559608654,2.5680425815167345
2,341c1d94-9ca1-49cc-85e2-3f48bebb181b,42,0,3,25,2,4,0,1,42,25,1.9527252558845873,1.6504329892958551,-1.2509157765180152,1.0069939201807254,-0.38092258653621197,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.5715956238443,4.4295452000674,7.0011408239117
2,f8596920-abde-4875-a38c-7bd45dd101f2,42,0,3,24,2,4,0,1,42,24,2.883341091754716,0.8253213734831095,0.7753913897734592,-0.2407211185069303,0.1482460970751071,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.5716442938604,3.8250707203438,6.3967150142042
2,bdf595f6-420d-4141-ad79-34509eb6840e,42,0,3,23,2,4,0,1,42,23,0.09546457926501911,0.48483000780338614,0.325262377057272,-0.29057356874780454,0.21173455949100367,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.572886425666,2.6525878451795,5.2254742708455
2,a76f4b03-7a4a-403d-99bf-3c5f157b28f0,42,0,3,22,2,4,0,1,42,22,-0.8110136651304826,0.30857482877474623,-0.29653015761602325,0.07478017820114173,-0.04118513719518051,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.5738794547964,0.84540485382414,3.41928430862054
2,84aba05b-0919-4f72-9eda-d3d43c7015e8,42,0,3,28,2,4,0,1,42,28,-0.2603673593594979,2.645248441024447,-2.153803722469771,1.3826260435241988,-0.6684415184488803,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.574150045477,0.94375780532653,3.51790785080353
2,15a3dc6b-aae3-4dc5-8a10-fd0fab0a3870,42,0,3,26,2,4,0,1,42,26,2.279265614690343,1.7553568488373235,-1.3621541641977601,1.0013591598214222,-0.4723277810594406,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.5740286436615,3.3941051600921,5.9681338037536005
2,96f631ba-e34f-4d11-bcce-4d5fa49a3e61,42,0,3,39,2,4,0,1,42,39,0.0014563336599137417,0.0007853983472062245,-0.0006686126059496221,0.00039041713527497677,-0.0001318415998204091,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.5691545769852,-0.0011705972480813,2.5679839797371184
2,0ea4cc89-7bc0-43a2-b4e6-0e1d455ae8df,42,0,3,30,2,4,0,1,42,30,0.000607247677081869,0.0009358407828540768,-0.0008223691997741615,0.00039561200203515876,-0.0002073596247138534,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.5721958481398,-0.00040448237596102,2.571791365763839
2,387d5522-84db-4c71-b5c2-14cd3f62a239,42,0,3,40,2,4,0,1,42,40,0.011800833898692202,0.00148016385783692,0.0014440115876987072,8.526180705580848e-05,0.0003137610633844022,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.5724933871547,-0.005285608299973,2.567207778854727
2,fbd00f71-35c2-42c5-b307-1d1a316cc425,42,0,3,29,2,4,0,1,42,29,0.006497271178224663,0.0007369767836838009,-0.00013736220528420332,0.000699782792888147,-0.00018593129652117466,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.5705709563628,-0.0035979707715841,2.566972985591216
2,bbfe51bf-d79c-44c7-a5da-a68ff4077eef,42,0,3,41,2,4,0,1,42,41,-0.005050292651573658,0.8267181914600417,-0.7680277775715583,0.2683030509800911,-0.1470026319636146,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.5758964784098,1.2107003398585,3.7865968182682996
2,9a36be95-fe84-43f5-b9a2-203a72c3f81a,42,0,3,42,2,4,0,1,42,42,2.576068991406331,0.14777440511423892,0.02038449649165324,-0.08056612497893492,0.12219184349017581,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.5742680701695,2.5755320435729,5.149800113742399
2,3dcc3822-4ba3-487f-888b-8331d41684b7,42,0,3,43,2,4,0,1,42,43,4.529908356411589,0.8119258934442155,0.7591862844283328,0.04046836989662256,0.28499500525272414,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.5769338630591,2.2778412790884,4.8547751421475
2,05ebd70e-747f-4439-a424-9acc03d40982,42,0,3,45,2,4,0,1,42,45,0.05286784141934864,0.011973773508032214,-0.004899137852895229,0.008992887377298222,-0.006204649622598645,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.5764989221317,0.014978126031242,2.591477048162942
2,50234a95-021b-43ed-b61b-2c5940f9daa5,42,0,3,48,2,4,0,1,42,48,0.0005172738866209509,0.0006728598743333612,-0.000584746085815458,0.00030010256252804434,-0.00014405164898573318,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.5714082011414,-0.00047819600437293,2.570930005137027
2,90ec51c6-feca-4781-a572-c03c271bbae0,42,0,3,46,2,4,0,1,42,46,0.0021191746211542475,0.012412800701856673,0.010413268077541534,-0.005985829838925122,0.0031323011267599407,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.5732994143942,-0.0024146504384053,2.5708847639557946
2,ecd7036c-cd99-42ff-aa33-eaed7d9bc76a,42,0,3,44,2,4,0,1,42,44,0.7172422018295483,0.2897954072925301,0.2791074421975306,-0.05304976430847598,0.057150120775119044,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.5780717682917,0.30799448744369,2.88606625573539
2,09055d88-6f21-4a93-a136-bd0b5221a493,42,0,3,47,2,4,0,1,42,47,0.002234204565283036,0.0007740245270667864,-0.0005422335509145531,0.0005281946146022405,-0.00016157720714490576,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.5702571325539,-0.002059049149139,2.568198083404761
2,075188fa-82f1-4ccd-8bbd-e777bc1e387f,42,0,3,27,2,4,0,1,42,27,1.6704897303680342,2.069862283592574,-1.6109369369718083,1.145968979037639,-0.613161607753115,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.5742230653617,2.1252852543486,4.6995083197103
2,e1da2453-83ce-4b6f-bea1-84e7238b5021,41,0,3,21,2,4,0,1,41,21,0.0040538276445256085,0.001313755642523766,-0.0011155696162311935,0.0006780971893949619,-0.00014711397397757178,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,1.1481802314988,-0.0023102793552341,1.145869952143566
2,6b7372ac-b07e-4148-b68a-63084051a8a1,41,0,3,25,2,4,0,1,41,25,1.8991203892351167,0.4503241187046035,-0.3049324956913033,0.3245799067980547,-0.06675229630145484,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,1.1473557724201,4.4298189470044,5.5771747194245
2,2880ec57-ef08-4285-96c9-fa540a4a1bc1,41,0,3,24,2,4,0,1,41,24,1.1217812092579662,2.5073962062788047,1.7941282637993043,-1.6801471250935345,0.49522232011265976,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,1.1573316385393,3.8271841283741,4.9845157669134
2,289654b1-b261-473b-be84-f4d5b2e3a7ba,41,0,3,23,2,4,0,1,41,23,-2.0524520323656787,0.7999552878055325,0.5798208493698438,-0.4978593595711567,0.23637322862681148,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,1.1466098800244,2.6532063960679,3.7998162760923
2,a1e1e70a-b646-4576-bda9-5447f622a81c,41,0,3,22,2,4,0,1,41,22,-1.9957552096510225,0.2845330976601742,0.2470562524611877,-0.12776469603360757,0.05998728391390943,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,1.1532798892918,0.84446655562941,1.99774644492121
2,8b32ce80-45e9-4353-93c9-d7e831140d5f,41,0,3,28,2,4,0,1,41,28,1.5153757104467191,2.0895714577698303,-1.4898232962089875,1.3868081815492939,-0.47275626996081477,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,1.159375339205,0.94523638958143,2.1046117287864297
2,8049ffa1-063c-4712-9e19-f0964d9dc673,41,0,3,26,2,4,0,1,41,26,3.311854322368388,1.023681188267868,-0.7598919595001,0.6539148099915324,-0.2070816418090962,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,1.1592042418272,3.3934504796923,4.552654721519501
2,d2e67273-5c8c-4da2-b15f-4651b2692133,41,0,3,39,2,4,0,1,41,39,0.0014302932071120287,0.0003672757977054097,-0.00029969567424123055,0.00021230194530455672,-1.377839301326183e-06,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,1.1444005675073,-0.001006292835673,1.1433942746716268
2,4915c8cb-ae20-4c49-8515-d68b150e296a,41,0,3,30,2,4,0,1,41,30,0.0019609864883425227,0.000911262894258094,-0.0006793687198696067,0.0006045616173312853,-5.79953081218704e-05,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,1.145630986084,-0.0011243438233501,1.1445066422606498
2,ca128e91-b5d0-47bc-b30b-6304f4348110,41,0,3,40,2,4,0,1,41,40,0.015716398425825038,0.002565602614107621,-0.0024006412172507393,0.0008777487553647155,-0.00022089735627308464,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,1.1607902322534,-0.0060122267303422,1.1547780055230579
2,be9de41c-8f23-4eac-aeb4-65200f09526c,41,0,3,29,2,4,0,1,41,29,0.004648210927056398,0.0035544193401278973,0.0028624547416910943,-0.0019355510548479066,0.0008330016874668149,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,1.1381632137535,-0.0029254392517597,1.1352377745017403
2,5edc3f79-7fe5-4edc-a535-6eb5e13dffd3,41,0,3,41,2,4,0,1,41,41,-2.3634576283092286,0.17221658104305168,0.14938115213508574,-0.053953901823993074,0.06657926592355365,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,1.1592787181611,1.2101968945382,2.3694756126992997
2,571d2098-fba5-473f-aca9-787933217a9d,41,0,3,42,2,4,0,1,41,42,0.07178660378227691,0.7111715106315899,0.3794481656691422,-0.5595330531762301,0.22069610215775615,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,1.1615152994921,2.5772419527892,3.7387572522813
2,62807984-6e59-421a-a996-88eda37b55f4,41,0,3,43,2,4,0,1,41,43,3.402541110304005,0.9399212859545475,0.5786241793364917,-0.6603706563630061,0.33549467818776846,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,1.1815990780108,2.2766835821485,3.4582826601593
2,2934ab1d-d516-4444-88e2-d5a4f1449a51,41,0,3,45,2,4,0,1,41,45,0.07654833527177027,0.030394173024549772,0.02373696249233274,-0.018496215320402555,0.004272280925356335,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,1.1793625623207,0.017878429443383,1.197240991764083
2,47485bf4-87d0-4f6a-a542-2f6be871f073,41,0,3,48,2,4,0,1,41,48,0.0011153917094397796,0.00040882523071782763,-0.0002692753566700093,0.00030743934004447674,-1.0483499164920594e-05,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,1.143928795627,-0.00083199337939011,1.1430968022476098
2,b4479983-25eb-43fd-889c-ccbd67144600,41,0,3,46,2,4,0,1,41,46,0.043281134226999175,0.042214410414052814,-0.029353709750758267,0.028458497087297124,-0.010513330300462876,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,1.1660831666537,0.014129045418803,1.180212212072503
2,3546d9f9-23f1-498c-8ca6-03be999ba4ee,41,0,3,44,2,4,0,1,41,44,0.8140210417350747,0.10259525912263348,0.07311762861837638,-0.05955945334285794,0.040401374941521795,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,1.176299872979,0.31574626398836,1.4920461369673599
2,eb3fdac4-f0cd-45e6-9ba6-7ddd8778c320,41,0,3,47,2,4,0,1,41,47,0.0021096850983229128,0.0008991313932645618,0.0007740603256396184,-0.00037921058814968157,0.0002558655984295909,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,1.1364971025931,-0.0018871738937625,1.1346099286993376
2,a712e8e6-b798-4910-a9f9-b432aa334c46,41,0,3,27,2,4,0,1,41,27,3.2790221694516988,0.9569763479432094,-0.680261611613867,0.6271412941095055,-0.24442108646735416,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,1.1590112835661,2.1253503252473,3.2843616088134
2,ca168c16-fe5f-45be-a449-64b1c7437ff5,29,0,3,21,2,4,0,1,29,21,2.346621822814024e-23,1.9352630624200086e-23,-1.1040906078802664e-23,1.5793588441492143e-23,1.7847322422568554e-24,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-2.8689939313153e-11,2.9359847886212e-12,-2.57539545245318e-11
2,3af2e9c9-6193-47fb-a738-04201c748c60,29,0,3,25,2,4,0,1,29,25,0.0032556212399070046,0.0030792990984924258,-0.00280931259841081,-0.0005026905540843197,-0.0011563511011889798,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-0.0021254620422653,4.427559628242,4.425434166199735
2,d1f127dd-749a-4bc2-9ba3-997ebfa313ba,29,0,3,24,2,4,0,1,29,24,0.014082363316247029,0.006729983198833351,-0.002754576647101734,0.0008211633604223819,-0.00608528323805234,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-0.0056214198502964,3.8227137675752,3.8170923477249037
2,c41f03ab-edbe-4649-8ec3-b22d6ec6a3b9,29,0,3,23,2,4,0,1,29,23,0.0057909212529464365,0.0027471812040910275,0.0009984305196348252,0.002542342863761175,-0.0002943362510045076,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-0.0038941428649535,2.650120335906,2.6462261930410467
2,84d349fa-7691-4aff-b06a-29c59048ee1b,29,0,3,22,2,4,0,1,29,22,0.0014838246488921292,0.0021267620646586156,-0.0016354782359747709,0.0011837465646756733,-0.0006686343469657926,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-0.0017883701929247,0.83605182044719,0.8342634502542653
2,d767ab14-56e6-4389-900f-934b4570be57,29,0,3,28,2,4,0,1,29,28,0.0013337025264695459,0.003656229575472069,0.003613180495219804,0.0005071797053443081,0.00023603000658114928,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.0023111023298084,0.93346193955218,0.9357730418819884
2,641ef023-5a1a-4e16-90af-98535cb5cf85,29,0,3,26,2,4,0,1,29,26,0.0008943515189840543,0.0006064980395317977,0.0004501787848428337,-0.0004055453559124801,2.668141546401723e-05,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,4.5338152507846e-05,3.3939546461175,3.3939999842700077
2,e676a78b-f71e-476c-a21f-2e09e69ed56a,29,0,3,39,2,4,0,1,29,39,1.669402760620489e-24,2.2003387657403308e-23,-1.8207008057828603e-23,1.0645816593285801e-23,-6.2706072310625e-24,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-2.8724578271522e-11,-1.0752509993495e-12,-2.97998292708715e-11
2,ab710f2e-4d3b-4455-8090-4d1f05e4c924,29,0,3,30,2,4,0,1,29,30,1.2264248497455874e-22,1.3570322551556707e-21,-1.2628866348595453e-21,2.342960928575172e-22,-4.379032197846012e-22,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-2.6452617873929e-11,4.3490544499036e-11,1.7037926625107e-11
2,38eee319-e21c-42f1-bf08-406d531a68af,29,0,3,40,2,4,0,1,29,40,-1.0550573530737275e-22,5.356693028968917e-23,2.431862498207304e-23,-3.0729413392355564e-24,4.7629586720517835e-23,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-3.0060398614751e-11,-9.5745633643674e-12,-3.96349619791184e-11
2,91fdc277-c7d6-415d-8417-72e4051f45f6,29,0,3,29,2,4,0,1,29,29,2.2485989603815616e-23,7.143047747243706e-23,3.314180506845422e-23,-3.713007170583347e-23,5.1237599903435994e-23,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-2.6394886276648e-11,-1.7239543126379e-12,-2.81188405892859e-11
2,655ad77e-670d-45be-8177-6ec6f03678d1,29,0,3,41,2,4,0,1,29,41,0.00792270531054369,0.005376267875122643,-0.0030490801925744963,0.004317566629536728,-0.0009828451779585964,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-0.0043241347150929,1.1952006833255,1.1908765486104071
2,1a4c596d-d192-446c-9136-f86a53f4d11e,29,0,3,42,2,4,0,1,29,42,0.010393369128576501,0.007240942646556235,0.006973310031337358,0.0007324900756352812,0.0018076658725169358,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-0.0049558753657459,2.5740118290832,2.569055953717454
2,5f34ec20-7492-46d8-8329-afa687303c2b,29,0,3,43,2,4,0,1,29,43,0.0063212998296924006,0.009239648154125412,0.008443599196501997,-0.0034975714984756953,0.0013578380735251344,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-0.003307998085889,2.284233448844,2.280925450758111
2,4493007c-6f33-4867-8869-8f8a3ed1f827,29,0,3,45,2,4,0,1,29,45,3.4831749801139824e-21,7.405236066679371e-21,-6.268111843385549e-21,-2.8206967420691387e-21,-2.7553520666766557e-21,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-3.1521452115157e-11,4.0508485454893e-10,3.7356340243377303e-10
2,4221c64d-a398-4f3e-91c1-2b3d1b1584de,29,0,3,48,2,4,0,1,29,48,-8.444852041722065e-23,3.826972991473354e-22,3.5359395743759293e-22,-7.282034980826437e-23,1.2698713593151405e-22,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-2.6066260261359e-11,-1.4495071809506e-11,-4.0561332070865e-11
2,8e13191b-cdd3-41f1-b2ca-aeb530d06da4,29,0,3,46,2,4,0,1,29,46,1.4324566037259214e-20,2.1214835843227345e-20,2.0186100575100335e-20,6.478996385254089e-21,7.830767950092998e-22,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-3.358646694096e-11,-1.0480754042419e-09,-1.08166187118286e-09
2,d16a95a9-e2ee-4e8f-98d2-f87855f26eb3,29,0,3,44,2,4,0,1,29,44,2.0559634256957536e-05,2.783985278889057e-05,-2.3303760654918684e-05,1.455587218827325e-05,-4.485390449449773e-06,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,6.563375248092e-05,0.27876995571885,0.2788355894713309
2,8f31fabc-0dbb-4c2d-b444-12c590884b9d,29,0,3,47,2,4,0,1,29,47,-2.2217047606440245e-23,1.1406167972557693e-22,9.514729523155936e-23,-4.589674538816386e-23,4.301799338314875e-23,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,-2.5647928225681e-11,-1.0054179711005e-11,-3.5702107936686e-11
2,99f413a6-0241-4aac-9e85-67f6cef3f453,29,0,3,27,2,4,0,1,29,27,0.000629744605422691,0.0008696336109634064,0.0008055351179404891,0.0002734401644359976,0.0001805720564070475,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.00083025503446876,2.1224339681192,2.1232642231536687
2,9508fa04-b88c-4628-9c2f-b8fe08c04735,43,0,3,21,2,4,0,1,43,21,0.0012220264270652633,0.0014591723634063993,0.0012471812473270599,-0.0006649045180642734,0.00036280146678652246,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.241612209665,-0.00044337618205026,2.24116883348295
2,bf4325b8-1ee0-49d9-9834-f23d49576390,43,0,3,25,2,4,0,1,43,25,0.9424248672949459,1.4133910632070577,-1.1302390542917484,0.8117635790077613,-0.24753559239790363,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.2555446258577,4.431328564727,6.6868731905847
2,a79c1fcb-a1ad-46ab-b68c-ce8e18fac1db,43,0,3,24,2,4,0,1,43,24,3.4499675239887844,2.100306807521341,-1.2836438119178344,1.6309628186390865,-0.3217258678788294,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.2551804998899,3.8286229511968,6.0838034510867
2,55515e19-94b4-4c4f-849b-1b9b7f40f2e8,43,0,3,23,2,4,0,1,43,23,3.01271606495728,0.5161109560001867,-0.3703775444203889,0.3593539126549939,-0.00746719171419391,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.2530503748828,2.6565559673351,4.9096063422179
2,d1a843a7-771a-43f9-bad7-c0cead3ff292,43,0,3,22,2,4,0,1,43,22,1.4295128657285048,0.9931625261446643,-0.8425699568914364,0.5161872553905817,-0.09999194194709979,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.2435067199314,0.86287025508009,3.10637697501149
2,f3756e9a-d9d0-4980-87d3-48a21ac242b1,43,0,3,28,2,4,0,1,43,28,-2.0637826279840783,0.7515171568830387,-0.731332781771088,0.08815920848762082,-0.14885682166217373,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.2506205607068,0.94287055424428,3.19349111495108
2,746e8cfe-ce2e-4b7c-8e18-59da258ecca1,43,0,3,26,2,4,0,1,43,26,-0.5786608682034275,0.6108781700102152,-0.5312014499475719,0.1816570282944283,-0.24082749477554247,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.2529037196977,3.394051005193,5.6469547248906995
2,bfa47416-509e-47d8-ad2b-d73a5c543ac6,43,0,3,39,2,4,0,1,43,39,0.0004293635805979086,0.0003552626492516885,0.00031127729542444066,-0.00015227693443432805,7.829259572818568e-05,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.2412159394368,-0.00041408147967759,2.240801857957122
2,52e72f46-7065-4de6-a453-db71e1b50fbc,43,0,3,30,2,4,0,1,43,30,0.0006889260045829987,0.001055345510922611,0.0009612492530744119,-0.0002337373158019167,0.0003675879324598497,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.2492394806973,0.00078504673284741,2.2500245274301474
2,f0e004fc-6a6b-47c5-8f17-c4fc54cdbf54,43,0,3,40,2,4,0,1,43,40,0.0023673592419177565,0.0022119292476044956,0.0016635198864130036,-0.0013713302717604174,0.0004947583952497992,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.2348513555579,0.00021150217740784,2.2350628577353078
2,577c724b-b0d0-4829-bb84-c0b5b50c5411,43,0,3,29,2,4,0,1,43,29,0.0028521228154990475,0.003837905321653953,-0.0026804952787674204,0.0026859026617841388,-0.0005747949285668599,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.2595511927567,-0.0021495057335903,2.2574016870231097
2,868101b8-b2d2-4a0a-85dc-81b84b059d72,43,0,3,41,2,4,0,1,43,41,3.2120910853233995,1.3768821846991794,-1.1991421967099207,0.6517749152098959,-0.18180209711338402,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.247634355695,1.2294935365641,3.4771278922591
2,b186f2f5-64d3-4adf-82dd-22a0df8c2ef9,43,0,3,42,2,4,0,1,43,42,4.175457272666911,0.32194581518836873,-0.15613447345859213,0.28153238053792917,-0.003263866381781,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.250386794029,2.5783291864018,4.8287159804308
2,df2929bc-a087-46c1-bc6d-c22a6bd0e081,43,0,3,43,2,4,0,1,43,43,2.7760352080438087,0.8312111844674968,0.7843852134474627,0.25217886186055355,0.10980752132505817,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.2478344541088,2.2757538690875,4.5235883231963
2,11c562d1-e641-403a-93d3-a6df9540a123,43,0,3,45,2,4,0,1,43,45,0.015797152947410593,0.010498807873234508,-0.008162311880890633,0.006052567405450691,-0.0026397081885387256,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.2411374888794,0.003133585121792,2.2442710740011917
2,887f1649-4f63-41f2-8113-0c543a4e0955,43,0,3,48,2,4,0,1,43,48,0.00020481144459506446,0.00046111635526590656,0.0004174393098275167,-0.00013299867595365796,0.00014381956716321375,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.249146790013,0.00035413221124614,2.249500922224246
2,3c033bf5-d38d-4c8c-9fff-e5d76d7bf332,43,0,3,46,2,4,0,1,43,46,0.04956941998396693,0.0434410918417319,0.03878212461828627,-0.016691468836271095,0.010221063476042536,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.2497041869578,-0.017131030925266,2.232573156032534
2,7236c695-6e42-4e44-ae37-20426e170a53,43,0,3,44,2,4,0,1,43,44,0.07998761241116463,0.2863831644599793,0.26798357595009015,-0.10053498242150631,0.009635207139507688,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.2473735166212,0.21674762683002,2.4641211434512202
2,bc725321-c7da-446f-af8b-bcb124445d0e,43,0,3,47,2,4,0,1,43,47,0.0005452187490974001,0.0008869994097345866,-0.0006561175497629772,0.0005777841302139362,-0.0001498105891966832,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.259970983038,-0.00096513822216604,2.259005844815834
2,e031bac6-e8b2-43b3-b4e5-3e015a443685,43,0,3,27,2,4,0,1,43,27,-1.3983290834193731,1.255738222169411,-1.0704525060390067,0.5416205584873041,-0.37102167801343333,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,2.2552826253296,2.1252241954128,4.3805068207424
2,de2e33d1-79e2-4eb9-bbcc-a7a6074d706c,44,0,3,21,2,4,0,1,44,21,0.00010102658553965399,7.112657833247189e-05,5.444132948145364e-05,-3.471734501756958e-05,2.9830148248175086e-05,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.37066352470992,0.00012131719616237,0.37078484190608235
2,a1b5ee25-03f4-49c4-ab30-c39e2d62399e,44,0,3,25,2,4,0,1,44,25,-0.03812129980082732,0.24322263168321687,-0.20722090951101585,0.09660875328277642,-0.08296681272343046,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.39022786037026,4.4312230796519,4.82145094002216
2,e8c052b0-9925-40cd-9b60-b1ce862afbf0,44,0,3,24,2,4,0,1,44,24,0.4826520317874157,0.8008814659479979,-0.4965317048549324,0.6277514508904243,-0.02820468893350135,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.39623863606475,3.8274219546318,4.22366059069655
2,baae3297-6596-4074-8e16-cdb8eefa1b63,44,0,3,23,2,4,0,1,44,23,0.8974928419468756,0.21636963991298944,-0.2036810186553237,0.0707564121832762,0.017983154633064616,-0.41851489357247,0.0,0.5822211212787,0.7170328794448708,0.42250803635616,2.6555729988116,3.07808103516776
